code	common	scientific
cj	Marmoset	Callithrix jacchus
cy	Cynomolgus	Macaca fascicularis
r	Rhesus	Macaca mulatta
rh	Rhesus	Macaca mulatta
ag	Vervet	Chlorocebus sabaeus
so	Cotton-top Tamarin	Saguinus oedipus
