title	remark
Died during experimental procedure	Monkey died during experimental procedure and was submitted for pathological examination
Died during medical treatment	Monkey died during clinical procedure and was submitted for pathological examination
Euthanasia	Monkey was euthanized and submitted for pathological examination
Found dead	Monkey was found dead and submitted for pathological examination
