code1	code2
E-85365	E-YY535
E-85361	E-YY535
E-85361	E-77720
E-85361	E-YYY40
E-85365	E-YYY40
E-85365	E-77720
E-85365	E-779X0
E-85361	E-779X0
E-YY973	E-71900
E-85361	E-85361
E-85365	E-85365
E-YY973	E-YY973
E-779X0	E-YY535
E-779X0	E-779X0
E-779X0	E-77720
E-779X0	E-YYY40
E-YYY30	E-YY973
E-72500	E-YY973
E-77720	E-YY535
E-YYY40	E-YY535
E-721X0	E-YY270
E-721X0	E-72170
